public	properties	properties_select	{public}	SELECT	(organization_id = public.current_user_organization_id())		ADDED
public	properties	properties_insert	{public}	INSERT		(organization_id = public.current_user_organization_id())	ADDED
public	properties	properties_update	{public}	UPDATE	(organization_id = public.current_user_organization_id())	(organization_id = public.current_user_organization_id())	ADDED
public	properties	properties_delete	{public}	DELETE	(organization_id = public.current_user_organization_id())		ADDED
public	clients	clients_select	{public}	SELECT	(organization_id = public.current_user_organization_id())		ADDED
public	clients	clients_insert	{public}	INSERT		(organization_id = public.current_user_organization_id())	ADDED
public	clients	clients_update	{public}	UPDATE	(organization_id = public.current_user_organization_id())	(organization_id = public.current_user_organization_id())	ADDED
public	clients	clients_delete	{public}	DELETE	(organization_id = public.current_user_organization_id())		ADDED
public	rental_contracts	rental_select	{public}	SELECT	(organization_id = public.current_user_organization_id())		ADDED
public	rental_contracts	rental_insert	{public}	INSERT		(organization_id = public.current_user_organization_id())	ADDED
public	rental_contracts	rental_update	{public}	UPDATE	(organization_id = public.current_user_organization_id())	(organization_id = public.current_user_organization_id())	ADDED
public	rental_contracts	rental_delete	{public}	DELETE	(organization_id = public.current_user_organization_id())		ADDED
public	rent_index_values	rent_index_select	{public}	SELECT	(organization_id = public.current_user_organization_id())		ADDED
public	rent_index_values	rent_index_insert	{public}	INSERT		(organization_id = public.current_user_organization_id())	ADDED
public	rent_index_values	rent_index_update	{public}	UPDATE	(organization_id = public.current_user_organization_id())	(organization_id = public.current_user_organization_id())	ADDED
public	rent_index_values	rent_index_delete	{public}	DELETE	(organization_id = public.current_user_organization_id())		ADDED
storage	objects	documents_select	{public}	SELECT	((bucket_id = 'documents') AND (auth.uid() IS NOT NULL) AND (split_part(name, '/'::text, 1) = (SELECT (profiles.organization_id)::text AS organization_id FROM profiles WHERE ((profiles.id = auth.uid()) AND (profiles.status = 'active'::text) AND (profiles.role = ANY (ARRAY['admin'::text, 'employee'::text, 'auditor'::text]))))))		ADDED
storage	objects	documents_insert	{public}	INSERT		((bucket_id = 'documents') AND (auth.uid() IS NOT NULL) AND (split_part(name, '/'::text, 1) = (SELECT (profiles.organization_id)::text AS organization_id FROM profiles WHERE ((profiles.id = auth.uid()) AND (profiles.status = 'active'::text) AND (profiles.role = ANY (ARRAY['admin'::text, 'employee'::text]))))))	ADDED
storage	objects	documents_update	{public}	UPDATE	((bucket_id = 'documents') AND (auth.uid() IS NOT NULL) AND (split_part(name, '/'::text, 1) = (SELECT (profiles.organization_id)::text AS organization_id FROM profiles WHERE ((profiles.id = auth.uid()) AND (profiles.status = 'active'::text) AND (profiles.role = ANY (ARRAY['admin'::text, 'employee'::text]))))))	((bucket_id = 'documents') AND (auth.uid() IS NOT NULL) AND (split_part(name, '/'::text, 1) = (SELECT (profiles.organization_id)::text AS organization_id FROM profiles WHERE ((profiles.id = auth.uid()) AND (profiles.status = 'active'::text) AND (profiles.role = ANY (ARRAY['admin'::text, 'employee'::text]))))))	ADDED
storage	objects	documents_delete	{public}	DELETE	((bucket_id = 'documents') AND (auth.uid() IS NOT NULL) AND (split_part(name, '/'::text, 1) = (SELECT (profiles.organization_id)::text AS organization_id FROM profiles WHERE ((profiles.id = auth.uid()) AND (profiles.status = 'active'::text) AND (profiles.role = 'admin'::text)))))		ADDED
